,loss,accuracy,val_loss,val_accuracy
0,0.5163843035697937,0.8648414611816406,0.44921839237213135,0.8723270893096924
1,0.43984419107437134,0.8736094832420349,0.41828587651252747,0.8741164803504944
2,0.42791956663131714,0.8761146664619446,0.4257988929748535,0.8747427463531494
3,0.41479045152664185,0.878261923789978,0.4306424856185913,0.8781425952911377
4,0.41086724400520325,0.8792162537574768,0.40017879009246826,0.8812740445137024
5,0.4038980007171631,0.8797232508659363,0.45801204442977905,0.8700903654098511
6,0.3963887691497803,0.881393313407898,0.4396243393421173,0.8766216039657593
7,0.3910914361476898,0.8832423686981201,0.5617251992225647,0.8738480806350708
8,0.38595718145370483,0.8832125663757324,0.40985438227653503,0.879753053188324
9,0.37958911061286926,0.8850615620613098,0.42640578746795654,0.8776057958602905
10,0.3731447458267212,0.8858668208122253,0.42249608039855957,0.879753053188324
11,0.3648343086242676,0.8867913484573364,0.4147590696811676,0.8803793787956238
12,0.35474133491516113,0.8898034691810608,0.44667157530784607,0.8787689208984375
13,0.3492237627506256,0.8894157409667969,0.442910373210907,0.8765321373939514
14,0.3401387333869934,0.8919507265090942,0.43896183371543884,0.8776057958602905
15,0.3259206712245941,0.8946646451950073,0.4274860918521881,0.8783215284347534
16,0.32253554463386536,0.8967522382736206,0.4081713557243347,0.8785899877548218
17,0.31236398220062256,0.8977364301681519,0.45091381669044495,0.8782320618629456
18,0.30114126205444336,0.9007485508918762,0.5297653079032898,0.8600698113441467
19,0.2897820472717285,0.9056097269058228,0.4543841779232025,0.8707166314125061
20,0.2761059105396271,0.9083236455917358,0.45355314016342163,0.8777847290039062
21,0.26151710748672485,0.9141093492507935,0.5827305316925049,0.8427127003669739
22,0.2626754343509674,0.9155110120773315,0.615645706653595,0.8785899877548218
23,0.24356025457382202,0.9185529947280884,0.5249084830284119,0.8776952624320984
24,0.2368457168340683,0.9218931794166565,0.498860239982605,0.8745638132095337
25,0.21915388107299805,0.92597895860672,0.8354831337928772,0.8762637376785278
26,0.22071640193462372,0.9269332885742188,0.5054476261138916,0.869464099407196
27,0.20951904356479645,0.9314067363739014,0.5090001225471497,0.8693746328353882
28,0.20146912336349487,0.9332557916641235,0.5894244909286499,0.8688377737998962
29,0.18983055651187897,0.937192440032959,0.539287805557251,0.8619486689567566
30,0.18542362749576569,0.9383853673934937,0.64187091588974,0.8637380599975586
31,0.1895885020494461,0.9394291639328003,0.8714703321456909,0.8764426708221436
32,0.1720292717218399,0.9434254765510559,0.6476742625236511,0.8747427463531494
33,0.169497549533844,0.9438728094100952,0.7147679328918457,0.8740270137786865
34,0.16375595331192017,0.9454832673072815,1.1013716459274292,0.8759953379631042
35,0.15985287725925446,0.9468551278114319,1.4121369123458862,0.8776952624320984
36,0.1522073596715927,0.9506427049636841,0.6064361929893494,0.8674957752227783
37,0.15296876430511475,0.9502549767494202,0.6492461562156677,0.838418185710907
38,0.1477731168270111,0.9514479041099548,0.6681716442108154,0.8696430325508118
39,0.1430947184562683,0.9538039565086365,0.8436349034309387,0.8727744221687317
40,0.13584542274475098,0.9555038809776306,0.6621084809303284,0.8504965305328369
41,0.13199922442436218,0.956577479839325,0.6625999808311462,0.8428021669387817
42,0.1357354372739792,0.9554442167282104,0.6405072212219238,0.853359580039978
43,0.12971282005310059,0.9573827385902405,0.7519521713256836,0.8714324235916138
44,0.12041568756103516,0.9613193869590759,0.8026188015937805,0.8697324991226196
45,0.11985572427511215,0.9615281224250793,0.6869400143623352,0.8435179591178894
46,0.12429902702569962,0.9606930613517761,0.8502559065818787,0.8717902898788452
47,0.11997878551483154,0.9620649814605713,0.7950488924980164,0.8683009743690491
48,0.11020974814891815,0.9636753797531128,1.2834675312042236,0.8754585385322571
49,0.11545948684215546,0.9632280468940735,0.7235335111618042,0.8456652164459229
50,0.10738669335842133,0.9660016298294067,0.7868155241012573,0.8499597311019897
51,0.10448115319013596,0.9665086269378662,0.6929545998573303,0.8511228561401367
52,0.10944913327693939,0.9652858376502991,0.7557991743087769,0.8303659558296204
53,0.10567478835582733,0.967313826084137,0.8074739575386047,0.8655274510383606
54,0.10327351093292236,0.9682980179786682,0.9025702476501465,0.874384880065918
