,loss,accuracy,val_loss,val_accuracy
0,0.47329798340797424,0.8690150380134583,0.4474600851535797,0.8772515654563904
1,0.44070425629615784,0.8730028867721558,0.41847312450408936,0.8764165639877319
2,0.42533648014068604,0.8764027953147888,0.7993612885475159,0.8696171045303345
3,0.4238194227218628,0.8765817284584045,0.4160056412220001,0.8745079040527344
4,0.41606447100639343,0.8782433271408081,0.4005098342895508,0.8796373605728149
5,0.4107828140258789,0.8774763941764832,0.39811408519744873,0.8783251643180847
6,0.406082421541214,0.8800582885742188,0.40469080209732056,0.878921627998352
7,0.40431371331214905,0.8794959187507629,0.4057139456272125,0.8740307688713074
8,0.40015843510627747,0.8804928660392761,0.3890336751937866,0.8791602253913879
9,0.39115166664123535,0.881898820400238,0.38603153824806213,0.8797566294670105
10,0.38543200492858887,0.8834837079048157,0.6479853391647339,0.8699749708175659
11,0.3740898072719574,0.8850175142288208,0.37272441387176514,0.8822616934776306
12,0.36570924520492554,0.8877527713775635,0.38884660601615906,0.8803530931472778
13,0.35222092270851135,0.8898744583129883,0.3751491606235504,0.8840510845184326
14,0.34054431319236755,0.8919195532798767,0.5428821444511414,0.8660383820533752
15,0.33146965503692627,0.8952171802520752,0.4013618528842926,0.882381021976471
16,0.3178301453590393,0.8985403776168823,0.5605858564376831,0.8809495568275452
17,0.29881206154823303,0.9029371738433838,0.5510496497154236,0.8638911843299866
18,0.28804975748062134,0.9073851704597473,0.4723055064678192,0.8737921714782715
19,0.2719056308269501,0.9098647832870483,0.45449593663215637,0.8745079040527344
20,0.25972333550453186,0.913699209690094,0.7498742938041687,0.7765716314315796
21,0.23744001984596252,0.9203456044197083,0.8015400767326355,0.8790408968925476
22,0.22802281379699707,0.9241289496421814,1.0691066980361938,0.8780866265296936
23,0.209618479013443,0.9311332106590271,0.5287313461303711,0.8776094317436218
24,0.20065099000930786,0.9327436685562134,0.5633537173271179,0.878444492816925
25,0.19002170860767365,0.9369871616363525,0.5565482974052429,0.8685435056686401
26,0.17452207207679749,0.9412305951118469,0.536180317401886,0.8625790476799011
27,0.17015309631824493,0.9445793628692627,1.4580327272415161,0.8774901628494263
28,0.16018934547901154,0.946343183517456,0.5875017642974854,0.8643683791160583
29,0.14992764592170715,0.9496919512748718,0.8888576626777649,0.8693785071372986
30,0.14207348227500916,0.953168511390686,0.7831690907478333,0.8771322965621948
31,0.136740043759346,0.9551624655723572,0.6974602341651917,0.8741500377655029
32,0.12905828654766083,0.9556736946105957,0.8215166926383972,0.8711678385734558
33,0.12277470529079437,0.9588179588317871,0.9393320083618164,0.8774901628494263
34,0.13014233112335205,0.9587412476539612,0.6670686602592468,0.8584039211273193
35,0.11310142278671265,0.9626268744468689,0.7504865527153015,0.854586660861969
36,0.11422151327133179,0.9623456597328186,0.9203277230262756,0.872957170009613
37,0.11050586402416229,0.9647230505943298,0.8288779854774475,0.8799952268600464
38,0.10414335131645203,0.9674071669578552,1.0824168920516968,0.8778480291366577
39,0.1029537096619606,0.9669725894927979,0.85868239402771,0.8718835711479187
40,0.09821731597185135,0.9684807658195496,0.8923508524894714,0.8613861203193665
41,0.09276334941387177,0.9692476987838745,0.7820360064506531,0.8450435400009155
42,0.09133411943912506,0.9702702164649963,0.8767150044441223,0.8721221685409546
43,0.09482758492231369,0.9697844982147217,0.8177666664123535,0.8601932525634766
44,0.08453760296106339,0.9724941849708557,0.9980751872062683,0.8755815625190735
45,0.09099408984184265,0.9709348678588867,0.8535845875740051,0.8711678385734558
46,0.08617469668388367,0.9726731181144714,0.9406991004943848,0.8776094317436218
47,0.08428698778152466,0.9729543328285217,0.9579600095748901,0.8766551613807678
48,0.07887043058872223,0.973874568939209,1.2846059799194336,0.8735536336898804
49,0.08196361362934113,0.9737979173660278,1.1597577333450317,0.8767744302749634
50,0.07549207657575607,0.9750760793685913,0.8966947793960571,0.8634140491485596
51,0.07470011711120605,0.9761496782302856,0.9441758990287781,0.8717643022537231
52,0.07219966500997543,0.976891040802002,0.9083772301673889,0.8740307688713074
53,0.07214641571044922,0.9765586853027344,0.9157093167304993,0.8631754517555237
54,0.06672939658164978,0.9779391288757324,0.9409427046775818,0.8751043677330017
55,0.07041153311729431,0.9771721959114075,0.9288805723190308,0.8730764389038086
56,0.0682283341884613,0.9780413508415222,1.1361685991287231,0.8694977760314941
57,0.06779753416776657,0.9781692028045654,1.068928837776184,0.866992712020874
58,0.06316803395748138,0.9801886677742004,1.0308171510696411,0.8647262454032898
59,0.06539322435855865,0.9790127277374268,0.9160229563713074,0.8606703877449036
60,0.06456176936626434,0.9790382981300354,1.1966310739517212,0.8749850988388062
61,0.060885727405548096,0.9802142381668091,1.0539218187332153,0.8677084445953369
62,0.06283211708068848,0.979600727558136,0.9790120124816895,0.8686627745628357
63,0.05983210727572441,0.9810322523117065,1.038500189781189,0.8694977760314941
64,0.05943221226334572,0.9808788299560547,1.2213407754898071,0.876177966594696
65,0.05844047665596008,0.9809044003486633,0.9485576748847961,0.8700942397117615
66,0.05908719822764397,0.9816968441009521,1.0885086059570312,0.8663963079452515
67,0.05695072188973427,0.9826171398162842,1.1009615659713745,0.8765358328819275
68,0.05650610849261284,0.9822848439216614,1.1195900440216064,0.8778480291366577
69,0.055272702127695084,0.9824126362800598,1.178155541419983,0.8649647831916809
70,0.05688098445534706,0.9820291996002197,1.0907820463180542,0.8748657703399658
71,0.05293547734618187,0.9827960729598999,1.3379406929016113,0.8786830306053162
72,0.05755132809281349,0.9821825623512268,1.2991324663162231,0.8786830306053162
73,0.054813966155052185,0.9826682806015015,1.0126302242279053,0.8617439866065979
74,0.049020685255527496,0.9844576716423035,1.1504173278808594,0.8592389225959778
75,0.049841832369565964,0.9842531681060791,1.225711703300476,0.8034116625785828
76,0.05170615762472153,0.9832306504249573,1.0798338651657104,0.8716449737548828
77,0.0496089942753315,0.9839464426040649,1.2326467037200928,0.8668734431266785
78,0.05336178094148636,0.9837419390678406,1.262004017829895,0.8746272325515747
79,0.05146465450525284,0.9833329319953918,1.1678690910339355,0.8440892100334167
80,0.051691681146621704,0.9835629463195801,1.1126188039779663,0.8660383820533752
81,0.046655990183353424,0.9851478934288025,1.3281980752944946,0.8754622340202332
82,0.05056798830628395,0.9843810200691223,1.2005912065505981,0.8727185726165771
83,0.04784846305847168,0.9848155379295349,1.243477702140808,0.8699749708175659
84,0.05143459513783455,0.9841509461402893,1.1228702068328857,0.8709292411804199
85,0.047829512506723404,0.9850967526435852,1.0720970630645752,0.8584039211273193
86,0.046607863157987595,0.9857358336448669,1.2126315832138062,0.8740307688713074
87,0.04471781477332115,0.9854801893234253,1.1890718936920166,0.851842999458313
88,0.04742925614118576,0.9855313301086426,1.2927497625350952,0.8604318499565125
89,0.044689200818538666,0.9858636260032654,1.1566228866577148,0.8638911843299866
90,0.045055557042360306,0.986195981502533,1.0701848268508911,0.8691399097442627
91,0.04889065772294998,0.9848922491073608,1.0955101251602173,0.8691399097442627
92,0.04335048422217369,0.986426055431366,1.1198716163635254,0.8728379011154175
93,0.05107678472995758,0.9843043088912964,1.3223907947540283,0.8777287602424622
94,0.043910592794418335,0.9865538477897644,1.1821070909500122,0.8715257048606873
95,0.043465737253427505,0.9862982034683228,1.0881460905075073,0.8487414717674255
96,0.04333566129207611,0.9858380556106567,1.4219800233840942,0.876177966594696
97,0.04385310038924217,0.986809492111206,1.2119895219802856,0.8690206408500671
98,0.04718253016471863,0.9856335520744324,1.0695019960403442,0.8457592725753784
99,0.04197519272565842,0.9859914779663086,1.1607667207717896,0.8672313094139099
100,0.04152724891901016,0.9872696399688721,1.4165804386138916,0.8760586977005005
101,0.04440084099769592,0.9863237738609314,1.2269054651260376,0.8598353862762451
102,0.04087299108505249,0.9869117140769958,1.2326350212097168,0.8514851331710815
103,0.04327186569571495,0.9865538477897644,1.443780541419983,0.8788023591041565
104,0.04024201259016991,0.9872951507568359,1.31500244140625,0.8686627745628357
105,0.04239790514111519,0.9873718619346619,1.2113547325134277,0.8643683791160583
106,0.04156200960278511,0.9867839217185974,2.35624098777771,0.8771322965621948
107,0.039455391466617584,0.9878320097923279,1.2553709745407104,0.8708099722862244
108,0.043561603873968124,0.986809492111206,1.2791695594787598,0.8740307688713074
109,0.03990854695439339,0.987525224685669,1.5840007066726685,0.8783251643180847
110,0.039317045360803604,0.9878064393997192,1.2612342834472656,0.8705713748931885
