,loss,accuracy,val_loss,val_accuracy
0,0.45532315969467163,0.8698074817657471,0.48569345474243164,0.870213508605957
1,0.41767245531082153,0.8745111227035522,0.4598769545555115,0.8736729025840759
2,0.401163786649704,0.8777064681053162,0.4090295135974884,0.8743886351585388
3,0.38399314880371094,0.8812597393989563,0.4957902729511261,0.8699749708175659
4,0.37395182251930237,0.8838160634040833,0.5010690689086914,0.8731957674026489
5,0.3635987937450409,0.8847874402999878,0.39189791679382324,0.8782058954238892
6,0.36080971360206604,0.8859122395515442,0.4038506746292114,0.8795180916786194
7,0.35341474413871765,0.8879317045211792,0.3804756999015808,0.8838124871253967
8,0.3461863398551941,0.8883918523788452,0.40454351902008057,0.8772515654563904
9,0.3380192518234253,0.891510546207428,1.3247969150543213,0.86973637342453
10,0.3309934735298157,0.8926352858543396,0.46933627128601074,0.8760586977005005
11,0.3256339132785797,0.8939645886421204,0.4167971611022949,0.8797566294670105
12,0.31575652956962585,0.8966742753982544,0.5172401666641235,0.8742693662643433
13,0.303112655878067,0.8994350433349609,0.478985995054245,0.8772515654563904
14,0.28558987379074097,0.9055190682411194,0.561443567276001,0.8810688257217407
15,0.2697867155075073,0.909123420715332,0.38478943705558777,0.8813074231147766
16,0.26115724444389343,0.9116541743278503,0.4612444341182709,0.8813074231147766
17,0.24947600066661835,0.9167412519454956,1.0890259742736816,0.8742693662643433
18,0.24847513437271118,0.9164600372314453,0.8236908912658691,0.8748657703399658
19,0.23196451365947723,0.9208824634552002,0.5594779253005981,0.83001309633255
20,0.2235838621854782,0.923004150390625,0.5916271209716797,0.8671120405197144
21,0.20892032980918884,0.9287047386169434,0.6749905347824097,0.8735536336898804
22,0.20583494007587433,0.9287047386169434,0.4944742023944855,0.8778480291366577
23,0.19533264636993408,0.9325135946273804,2.389186143875122,0.8730764389038086
24,0.18893776834011078,0.9346097707748413,1.9180725812911987,0.8722414374351501
25,0.18207556009292603,0.936194658279419,0.5836977958679199,0.8739114999771118
26,0.1796632558107376,0.9382397532463074,0.667023777961731,0.8782058954238892
27,0.17212943732738495,0.9409238696098328,0.7775225043296814,0.8291780948638916
28,0.16291989386081696,0.9439914226531982,0.6599134802818298,0.8796373605728149
29,0.16134488582611084,0.945729672908783,1.1238071918487549,0.8751043677330017
