,loss,accuracy,val_loss,val_accuracy
0,0.46731147170066833,0.868094801902771,0.47879913449287415,0.8694977760314941
1,0.43547168374061584,0.8737441897392273,0.5262935757637024,0.872480034828186
2,0.4228459596633911,0.8754057884216309,0.46115705370903015,0.8723607063293457
3,0.4128338098526001,0.8764283061027527,0.4093693196773529,0.875700831413269
4,0.4061764180660248,0.8777831792831421,0.3861860930919647,0.8808302283287048
5,0.3948528468608856,0.8792914152145386,0.5476141571998596,0.8760586977005005
6,0.3860943615436554,0.880978524684906,0.3964063823223114,0.8808302283287048
7,0.37398236989974976,0.8832792043685913,0.3617296814918518,0.885124683380127
8,0.368569552898407,0.8851453065872192,0.3803631663322449,0.883335292339325
9,0.3666389286518097,0.8851708769798279,0.4776064157485962,0.8703328371047974
10,0.35547584295272827,0.8875993490219116,0.3759511113166809,0.8847668170928955
11,0.3453807532787323,0.8912549018859863,0.38475504517555237,0.8822616934776306
12,0.3357030749320984,0.8925330638885498,0.43574059009552,0.8810688257217407
13,0.32390597462654114,0.8944246768951416,0.3703940808773041,0.8870332837104797
14,0.3132031261920929,0.8982080221176147,0.5263306498527527,0.8808302283287048
15,0.3020282983779907,0.9009944200515747,1.0405839681625366,0.6455922722816467
16,0.2884770333766937,0.9040875434875488,0.40698617696762085,0.8841703534126282
17,0.2760971188545227,0.9077430367469788,0.3994191884994507,0.8861982822418213
18,0.2581849992275238,0.9123443961143494,0.4651504456996918,0.8683049082756042
19,0.2496209740638733,0.9151051640510559,0.4943498373031616,0.8820231556892395
20,0.23590585589408875,0.9197832345962524,0.5161049962043762,0.870213508605957
21,0.22567780315876007,0.9225695729255676,0.6635804772377014,0.8791602253913879
22,0.2173936367034912,0.9263273477554321,0.5342814326286316,0.8796373605728149
23,0.20495930314064026,0.9285513162612915,0.5601110458374023,0.8691399097442627
24,0.20243796706199646,0.9308264255523682,0.5313305258750916,0.850888729095459
25,0.18583430349826813,0.9361435770988464,0.5805192589759827,0.8838124871253967
26,0.17807208001613617,0.9391599893569946,0.7475094795227051,0.8861982822418213
27,0.1749085783958435,0.941614031791687,0.5842283964157104,0.8712871074676514
28,0.17218537628650665,0.9404892921447754,0.6203796863555908,0.8655612468719482
29,0.16093343496322632,0.944170355796814,0.7102441787719727,0.8178456425666809
30,0.16004247963428497,0.9454740881919861,0.7243253588676453,0.8313252925872803
31,0.1518738716840744,0.9485672116279602,0.6846253871917725,0.8771322965621948
32,0.14878368377685547,0.9509701132774353,0.6613925695419312,0.8412262797355652
33,0.14528746902942657,0.9511234760284424,0.7547624111175537,0.8696171045303345
34,0.1335706114768982,0.9539865255355835,0.7281149625778198,0.8644876480102539
35,0.13552726805210114,0.9529384970664978,0.7013454437255859,0.8567338585853577
36,0.13351792097091675,0.9550091028213501,0.7720620632171631,0.8703328371047974
37,0.12744233012199402,0.9561338424682617,0.6700071096420288,0.8679470419883728
38,0.12756678462028503,0.9571052193641663,0.7808653712272644,0.8661577105522156
39,0.12361452728509903,0.9590991735458374,0.7874506115913391,0.8786830306053162
40,0.12272907048463821,0.9597126841545105,0.8244860768318176,0.8287009596824646
41,0.11579198390245438,0.9606584906578064,0.8608667850494385,0.8677084445953369
42,0.11352773010730743,0.9622945189476013,0.8964664936065674,0.8681856393814087
43,0.12258654087781906,0.960223913192749,0.7842345237731934,0.8749850988388062
44,0.10799263417720795,0.9633681774139404,1.0419269800186157,0.8797566294670105
45,0.12502843141555786,0.9604028463363647,0.8374361395835876,0.8646069169044495
46,0.1084396168589592,0.9641861915588379,0.8510510921478271,0.8774901628494263
47,0.10517676174640656,0.9654643535614014,0.8149412870407104,0.8654419779777527
48,0.10008321702480316,0.9673560261726379,0.9580403566360474,0.8746272325515747
49,0.09589564055204391,0.9680461883544922,0.912663459777832,0.8742693662643433
50,0.09710551053285599,0.9674838185310364,0.8541884422302246,0.8619825839996338
51,0.10264963656663895,0.9667169451713562,1.1779972314834595,0.8825002908706665
52,0.09921319782733917,0.9678672552108765,1.020249605178833,0.8751043677330017
53,0.09348399192094803,0.9689664840698242,0.968369722366333,0.8733150362968445
54,0.08932434767484665,0.9699378609657288,0.8664020895957947,0.872957170009613
55,0.09514646977186203,0.9696311354637146,0.9761830568313599,0.8709292411804199
56,0.09030459076166153,0.9708837270736694,0.8632862567901611,0.8751043677330017
57,0.08957400172948837,0.9709348678588867,1.117687702178955,0.8820231556892395
58,0.08536872267723083,0.9718295335769653,0.9266464114189148,0.8431349396705627
59,0.08282142132520676,0.9733889102935791,1.196986436843872,0.8782058954238892
60,0.08735768496990204,0.9715994596481323,0.9386281371116638,0.866515576839447
61,0.08135419338941574,0.9734911322593689,1.0156936645507812,0.8736729025840759
62,0.08070281147956848,0.9734399914741516,1.0891306400299072,0.8792794942855835
63,0.07948710769414902,0.9744880795478821,0.9968504905700684,0.8721221685409546
64,0.08434443920850754,0.9723408222198486,1.8944193124771118,0.8803530931472778
65,0.07953538000583649,0.975024938583374,1.081976056098938,0.8644876480102539
