,loss,accuracy,val_loss,val_accuracy
0,0.42283791303634644,0.8786523342132568,0.3540763258934021,0.8918048143386841
1,0.35863420367240906,0.8909481167793274,0.33930015563964844,0.8922820091247559
2,0.33967894315719604,0.8960351943969727,0.33502301573753357,0.8950256705284119
3,0.3224931061267853,0.8986681699752808,0.33363106846809387,0.8963378071784973
4,0.30730193853378296,0.9025537371635437,0.33155521750450134,0.8958606719970703
5,0.2977120876312256,0.9052122831344604,0.33853521943092346,0.8971728682518005
6,0.28471094369888306,0.907640814781189,0.33610737323760986,0.8955028057098389
7,0.27291399240493774,0.9101715087890625,0.343539297580719,0.8978886008262634
8,0.2632291316986084,0.9126766920089722,0.3419565260410309,0.8981271386146545
9,0.2505890429019928,0.9162299633026123,0.36017847061157227,0.8959799408912659
10,0.24096748232841492,0.9177381992340088,0.36538079380989075,0.8929977416992188
11,0.23124879598617554,0.9199365973472595,0.36217594146728516,0.8966956734657288
12,0.22238658368587494,0.9237199425697327,0.36833328008651733,0.8928784728050232
13,0.21425341069698334,0.9268386363983154,0.3763417899608612,0.8909698128700256
14,0.20305293798446655,0.9289858937263489,0.40372130274772644,0.8908505439758301
15,0.20027078688144684,0.9303919076919556,0.3998511731624603,0.8924012780189514
16,0.19099751114845276,0.9328715205192566,0.41074424982070923,0.8929977416992188
17,0.18525587022304535,0.9343286156654358,0.4350105822086334,0.8938327431678772
18,0.18043075501918793,0.9364503026008606,0.44724589586257935,0.8918048143386841
19,0.17366628348827362,0.9380863308906555,0.4635976254940033,0.8922820091247559
