,loss,accuracy,val_loss,val_accuracy
0,0.42906898260116577,0.8768005967140198,0.3549460470676422,0.8900420665740967
1,0.3633599579334259,0.8897736668586731,0.34781795740127563,0.8937997817993164
2,0.3418661952018738,0.8943962454795837,0.3428610563278198,0.8944260478019714
3,0.32257115840911865,0.8990188241004944,0.3403259217739105,0.896483838558197
4,0.30639809370040894,0.901702880859375,0.3472486436367035,0.8957681059837341
5,0.29385054111480713,0.904655396938324,0.340918630361557,0.8954997062683105
6,0.2769105136394501,0.9089797735214233,0.34517666697502136,0.8988995552062988
7,0.2645135223865509,0.9123199582099915,0.3571610748767853,0.8962154388427734
8,0.2507195770740509,0.9157794117927551,0.36902281641960144,0.8930839896202087
9,0.24126212298870087,0.9182547330856323,0.368576318025589,0.8954102396965027
10,0.22974632680416107,0.9209089875221252,0.3963668644428253,0.8955891728401184
11,0.22138440608978271,0.9248754978179932,0.39321422576904297,0.8888789415359497
12,0.21121877431869507,0.9257403612136841,0.41391801834106445,0.894694447517395
13,0.20180195569992065,0.9294384121894836,0.42178571224212646,0.8907577991485596
14,0.19316630065441132,0.9322417974472046,0.45194342732429504,0.8927261233329773
15,0.18278314173221588,0.9359995126724243,0.4417189955711365,0.8900420665740967
16,0.17846722900867462,0.9381169676780701,0.4699966311454773,0.8895946741104126
17,0.17384062707424164,0.9385344982147217,0.45547983050346375,0.890489399433136
18,0.16517260670661926,0.9425904154777527,0.5152687430381775,0.8889684081077576
19,0.15964972972869873,0.9422922134399414,0.516867458820343,0.8885210752487183
