timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2022-05-21T11:53:27,codecarbon,3761459a-c239-4734-9c6b-b53a5b6756cc,81.59919309616089,5.222944158168005e-05,0.0006400730154295,14.0,0.0,5.8985795974731445,0.0003170615189605,0,0.000133192287778,0.0004502538067386,Denmark,DNK,central jutland,,,Windows-10-10.0.22000-SP0,3.10.4,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,10.0882,56.1077,15.72954559326172,machine,N
2022-05-21T11:59:01,codecarbon,a1e6acc3-fdaa-4110-8a4f-1b1d156b1c08,117.6878821849823,7.519011666381583e-05,0.0006388942962337,14.0,0.0,5.8985795974731445,0.0004564107836617,0,0.0001917798772332,0.0006481906608949,Denmark,DNK,central jutland,,,Windows-10-10.0.22000-SP0,3.10.4,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,10.0882,56.1077,15.72954559326172,machine,N
2022-05-21T12:03:51,codecarbon,52697092-d75f-40e4-8d6c-a4f2c43b82e8,213.5193626880645,0.0001366240201829,0.0006398671224142,14.0,0.0,5.8985795974731445,0.0008292245234383,0,0.0003485687540006,0.001177793277439,Denmark,DNK,central jutland,,,Windows-10-10.0.22000-SP0,3.10.4,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,10.0882,56.1077,15.72954559326172,machine,N
2022-05-21T12:08:22,codecarbon,35500dc4-d64d-4ebe-b5a9-dbbd0b91e7a0,113.01349782943726,7.215431069181781e-05,0.0006384574593091,14.0,0.0,5.8985795974731445,0.0004388450102011,0,0.0001831749095559,0.000622019919757,Denmark,DNK,central jutland,,,Windows-10-10.0.22000-SP0,3.10.4,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,10.0882,56.1077,15.72954559326172,machine,N
2022-05-21T12:12:09,codecarbon,88d9d169-906c-48a4-8abc-9f11cd229a3a,55.71018290519714,3.569195736309821e-05,0.0006406720549425,14.0,0.0,5.8985795974731445,0.0002166029771169,0,9.108631049601288e-05,0.0003076892876129,Denmark,DNK,central jutland,,,Windows-10-10.0.22000-SP0,3.10.4,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,10.0882,56.1077,15.72954559326172,machine,N
2022-05-21T12:12:40,codecarbon,88d9d169-906c-48a4-8abc-9f11cd229a3a,87.00298762321472,5.575618147687663e-05,0.0006408536419271,14.0,0.0,5.8985795974731445,0.0003382978787687,0,0.0001423588581009,0.0004806567368696,Denmark,DNK,central jutland,,,Windows-10-10.0.22000-SP0,3.10.4,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,10.0882,56.1077,15.72954559326172,machine,N
2022-05-21T13:00:01,codecarbon,ddca7856-5ab4-4964-873e-643d100fa57c,59.73935580253601,3.827120051362368e-05,0.0006406363108455,14.0,0.0,5.8985795974731445,0.0002322011599275,0,9.772298243124472e-05,0.0003299241423588,Denmark,DNK,central jutland,,,Windows-10-10.0.22000-SP0,3.10.4,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,10.0882,56.1077,15.72954559326172,machine,N
2022-05-21T13:00:32,codecarbon,ddca7856-5ab4-4964-873e-643d100fa57c,91.20242977142334,5.844363507229933e-05,0.0006408122592651,14.0,0.0,5.8985795974731445,0.0003545518110858,0,0.0001492726291926,0.0005038244402784,Denmark,DNK,central jutland,,,Windows-10-10.0.22000-SP0,3.10.4,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,10.0882,56.1077,15.72954559326172,machine,N
2022-05-21T13:01:13,codecarbon,ddca7856-5ab4-4964-873e-643d100fa57c,131.3527228832245,8.418622895719193e-05,0.0006409172730437,14.0,0.0,5.8985795974731445,0.000510687962373,0,0.0002150553907061,0.0007257433530792,Denmark,DNK,central jutland,,,Windows-10-10.0.22000-SP0,3.10.4,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,10.0882,56.1077,15.72954559326172,machine,N
2022-05-21T13:08:19,codecarbon,6232d8b2-4945-4a68-9b19-0637d40d02ed,63.37840509414673,4.061321244389229e-05,0.0006408052140719,14.0,0.0,5.8985795974731445,0.000246426060862,0,0.0001036878395163,0.0003501139003783,Denmark,DNK,central jutland,,,Windows-10-10.0.22000-SP0,3.10.4,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,10.0882,56.1077,15.72954559326172,machine,N
